Data,0h00,0h15,0h30,0h45,1h00,1h15,1h30,1h45,2h00,2h15,2h30,2h45,3h00,3h15,3h30,3h45,4h00,4h15,4h30,4h45,5h00,5h15,5h30,5h45,6h00,6h15,6h30,6h45,7h00,7h15,7h30,7h45,8h00,8h15,8h30,8h45,9h00,9h15,9h30,9h45,10h00,10h15,10h30,10h45,11h00,11h15,11h30,11h45,12h00,12h15,12h30,12h45,13h00,13h15,13h30,13h45,14h00,14h15,14h30,14h45,15h00,15h15,15h30,15h45,16h00,16h15,16h30,16h45,17h00,17h15,17h30,17h45,18h00,18h15,18h30,18h45,19h00,19h15,19h30,19h45,20h00,20h15,20h30,20h45,21h00,21h15,21h30,21h45,22h00,22h15,22h30,22h45,23h00,23h15,23h30,23h45
2011-02-25,30.0,27.0,18.0,14.0,19.0,15.0,14.0,14.0,13.0,17.0,15.0,21.0,18.0,11.0,8.0,11.0,8.0,13.0,11.0,11.0,10.0,14.0,18.0,12.0,23.0,22.0,24.0,32.0,25.0,40.0,32.0,30.0,46.0,41.0,47.0,34.0,55.0,57.0,54.0,59.0,47.0,51.0,61.0,46.0,54.0,58.0,64.0,49.0,70.0,73.0,73.0,76.0,72.0,79.0,67.0,52.0,65.0,59.0,58.0,58.0,59.0,74.0,68.0,65.0,74.0,82.0,71.0,75.0,79.0,83.0,88.0,71.0,105.0,84.0,79.0,78.0,87.0,101.0,80.0,94.0,68.0,84.0,71.0,61.0,73.0,56.0,48.0,38.0,29.0,27.0,24.0,26.0,27.0,22.0,25.0,22.0
2011-02-27,16.0,17.0,16.0,17.0,15.0,21.0,25.0,28.0,25.0,28.0,31.0,21.0,22.0,33.0,27.0,28.0,34.0,24.0,17.0,27.0,18.0,32.0,30.0,21.0,21.0,23.0,23.0,21.0,25.0,27.0,14.0,19.0,20.0,17.0,16.0,16.0,17.0,17.0,19.0,14.0,21.0,24.0,16.0,19.0,23.0,20.0,18.0,29.0,22.0,33.0,30.0,24.0,24.0,23.0,17.0,26.0,35.0,22.0,30.0,30.0,25.0,22.0,25.0,33.0,29.0,31.0,39.0,40.0,38.0,44.0,33.0,32.0,30.0,29.0,34.0,29.0,34.0,24.0,27.0,28.0,28.0,27.0,22.0,26.0,21.0,24.0,21.0,26.0,21.0,19.0,12.0,17.0,15.0,20.0,15.0,17.0
2011-03-10,15.0,23.0,10.0,15.0,9.0,7.0,12.0,11.0,5.0,6.0,6.0,3.0,7.0,3.0,7.0,4.0,7.0,4.0,5.0,10.0,3.0,5.0,6.0,8.0,15.0,19.0,19.0,16.0,21.0,22.0,29.0,29.0,28.0,33.0,35.0,35.0,36.0,39.0,42.0,45.0,54.0,44.0,43.0,43.0,53.0,45.0,55.0,42.0,58.0,65.0,67.0,45.0,53.0,35.0,42.0,48.0,59.0,51.0,47.0,50.0,48.0,51.0,60.0,52.0,63.0,73.0,76.0,86.0,82.0,85.0,72.0,86.0,81.0,72.0,81.0,76.0,73.0,83.0,79.0,70.0,75.0,52.0,39.0,44.0,38.0,39.0,36.0,26.0,31.0,22.0,28.0,26.0,21.0,19.0,35.0,20.0
2011-03-12,24.0,20.0,15.0,21.0,15.0,13.0,17.0,14.0,21.0,16.0,16.0,13.0,21.0,20.0,14.0,15.0,12.0,11.0,11.0,12.0,15.0,12.0,14.0,24.0,16.0,24.0,28.0,21.0,21.0,16.0,26.0,21.0,21.0,19.0,23.0,25.0,32.0,20.0,25.0,26.0,23.0,21.0,27.0,29.0,20.0,30.0,30.0,26.0,19.0,47.0,41.0,30.0,34.0,38.0,29.0,30.0,33.0,27.0,25.0,22.0,27.0,18.0,18.0,17.0,16.0,29.0,28.0,19.0,24.0,25.0,20.0,31.0,32.0,22.0,36.0,34.0,29.0,34.0,23.0,34.0,33.0,31.0,22.0,35.0,19.0,23.0,24.0,22.0,18.0,24.0,24.0,34.0,23.0,19.0,24.0,32.0
2011-03-14,13.0,12.0,14.0,11.0,7.0,5.0,5.0,8.0,3.0,3.0,5.0,2.0,6.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,7.0,10.0,13.0,14.0,19.0,25.0,17.0,28.0,28.0,34.0,29.0,32.0,47.0,37.0,48.0,37.0,52.0,50.0,52.0,44.0,53.0,47.0,56.0,59.0,50.0,60.0,53.0,53.0,63.0,59.0,51.0,60.0,64.0,54.0,50.0,37.0,50.0,60.0,55.0,52.0,56.0,55.0,64.0,61.0,68.0,81.0,76.0,85.0,59.0,87.0,80.0,79.0,63.0,60.0,67.0,74.0,58.0,72.0,58.0,55.0,61.0,41.0,51.0,34.0,46.0,33.0,31.0,34.0,22.0,23.0,20.0,26.0,25.0,16.0,21.0
2011-03-16,17.0,16.0,18.0,11.0,15.0,11.0,9.0,6.0,10.0,6.0,6.0,5.0,4.0,4.0,10.0,3.0,2.0,9.0,3.0,3.0,4.0,5.0,8.0,9.0,14.0,18.0,20.0,17.0,20.0,25.0,23.0,33.0,34.0,38.0,37.0,39.0,42.0,50.0,43.0,48.0,48.0,43.0,49.0,48.0,44.0,49.0,59.0,50.0,63.0,59.0,63.0,61.0,55.0,61.0,42.0,49.0,52.0,42.0,45.0,69.0,61.0,65.0,60.0,60.0,57.0,67.0,72.0,73.0,79.0,85.0,86.0,90.0,90.0,69.0,88.0,64.0,63.0,66.0,64.0,87.0,62.0,68.0,51.0,46.0,47.0,33.0,33.0,32.0,32.0,45.0,27.0,32.0,19.0,25.0,17.0,17.0
2011-03-28,8.0,11.0,11.0,13.0,8.0,7.0,8.0,4.0,4.0,7.0,6.0,7.0,6.0,2.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,8.0,9.0,14.0,20.0,17.0,24.0,14.0,27.0,24.0,32.0,36.0,37.0,34.0,37.0,45.0,43.0,58.0,57.0,62.0,63.0,45.0,50.0,45.0,50.0,53.0,60.0,70.0,51.0,53.0,59.0,57.0,60.0,60.0,52.0,48.0,61.0,50.0,59.0,58.0,60.0,57.0,61.0,53.0,60.0,74.0,87.0,72.0,62.0,64.0,83.0,67.0,64.0,63.0,65.0,43.0,85.0,47.0,92.0,72.0,60.0,69.0,65.0,52.0,46.0,43.0,47.0,32.0,30.0,27.0,30.0,32.0,20.0,23.0,22.0,23.0
2011-04-04,18.0,16.0,18.0,11.0,17.0,6.0,7.0,12.0,5.0,4.0,5.0,5.0,5.0,7.0,3.0,3.0,2.0,3.0,6.0,3.0,7.0,9.0,10.0,14.0,20.0,22.0,21.0,19.0,25.0,23.0,31.0,38.0,39.0,44.0,40.0,40.0,44.0,40.0,39.0,45.0,54.0,53.0,53.0,50.0,49.0,52.0,49.0,55.0,57.0,59.0,49.0,57.0,54.0,62.0,57.0,53.0,52.0,51.0,61.0,68.0,51.0,60.0,69.0,53.0,65.0,61.0,71.0,78.0,68.0,77.0,78.0,58.0,72.0,75.0,79.0,79.0,69.0,82.0,72.0,69.0,66.0,51.0,46.0,44.0,45.0,33.0,39.0,34.0,29.0,25.0,22.0,29.0,14.0,22.0,19.0,18.0
2011-04-10,21.0,28.0,16.0,19.0,20.0,19.0,27.0,24.0,26.0,25.0,21.0,25.0,34.0,29.0,22.0,28.0,30.0,24.0,23.0,28.0,15.0,21.0,21.0,20.0,20.0,20.0,28.0,24.0,25.0,23.0,16.0,17.0,24.0,16.0,17.0,24.0,22.0,19.0,11.0,20.0,23.0,18.0,19.0,18.0,23.0,18.0,18.0,25.0,28.0,21.0,27.0,19.0,19.0,26.0,25.0,17.0,24.0,25.0,23.0,20.0,28.0,23.0,27.0,28.0,27.0,38.0,25.0,21.0,38.0,37.0,27.0,28.0,38.0,38.0,34.0,29.0,43.0,28.0,35.0,35.0,25.0,20.0,25.0,24.0,20.0,22.0,25.0,22.0,20.0,16.0,26.0,15.0,18.0,19.0,16.0,17.0
2011-04-14,31.0,18.0,11.0,13.0,17.0,13.0,9.0,12.0,15.0,14.0,5.0,8.0,8.0,10.0,6.0,2.0,8.0,13.0,7.0,7.0,10.0,5.0,11.0,17.0,17.0,21.0,27.0,21.0,21.0,30.0,22.0,25.0,27.0,37.0,36.0,36.0,41.0,52.0,40.0,46.0,35.0,40.0,46.0,47.0,48.0,50.0,58.0,54.0,56.0,59.0,51.0,60.0,56.0,65.0,33.0,0.0,5.0,60.0,53.0,57.0,53.0,51.0,81.0,55.0,61.0,67.0,70.0,66.0,71.0,89.0,88.0,79.0,79.0,89.0,83.0,55.0,77.0,116.0,70.0,70.0,66.0,79.0,61.0,53.0,54.0,45.0,48.0,34.0,32.0,28.0,35.0,26.0,21.0,25.0,24.0,20.0
