0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-02-21,28.0,15.0,17.0,5.0,7.0,12.0,5.0,2.0,1.0,3.0,7.0,2.0,4.0,4.0,2.0,5.0,4.0,3.0,3.0,6.0,5.0,4.0,7.0,12.0,19.0,19.0,17.0,18.0,16.0,28.0,27.0,30.0,39.0,39.0,35.0,47.0,43.0,49.0,56.0,53.0,59.0,42.0,45.0,47.0,46.0,57.0,62.0,52.0,74.0,53.0,59.0,63.0,63.0,55.0,49.0,44.0,61.0,66.0,61.0,58.0,54.0,50.0,59.0,56.0,64.0,68.0,88.0,80.0,81.0,80.0,71.0,83.0,72.0,70.0,61.0,88.0,80.0,89.0,86.0,73.0,63.0,62.0,47.0,35.0,42.0,37.0,34.0,39.0,39.0,35.0,33.0,33.0,21.0,19.0,25.0,16.0
2011-02-23,23.0,12.0,14.0,9.0,11.0,7.0,20.0,11.0,8.0,9.0,8.0,7.0,8.0,7.0,4.0,5.0,4.0,4.0,8.0,9.0,7.0,6.0,6.0,15.0,15.0,13.0,14.0,18.0,23.0,22.0,33.0,25.0,45.0,37.0,37.0,43.0,55.0,57.0,46.0,51.0,42.0,48.0,47.0,57.0,34.0,53.0,52.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,68.0,63.0,86.0,88.0,86.0,74.0,80.0,81.0,69.0,71.0,87.0,80.0,74.0,82.0,59.0,57.0,48.0,50.0,40.0,48.0,37.0,32.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,27.0
2011-02-24,6.0,11.0,13.0,14.0,15.0,12.0,15.0,10.0,15.0,11.0,14.0,8.0,13.0,8.0,6.0,8.0,2.0,8.0,10.0,5.0,6.0,6.0,6.0,9.0,15.0,17.0,21.0,18.0,14.0,30.0,25.0,22.0,36.0,38.0,42.0,43.0,44.0,55.0,57.0,59.0,52.0,58.0,42.0,62.0,52.0,56.0,41.0,54.0,47.0,61.0,84.0,78.0,66.0,63.0,53.0,58.0,53.0,62.0,61.0,50.0,60.0,75.0,58.0,76.0,82.0,87.0,91.0,92.0,100.0,89.0,106.0,99.0,84.0,76.0,80.0,82.0,96.0,79.0,91.0,100.0,70.0,63.0,64.0,57.0,56.0,44.0,35.0,47.0,28.0,41.0,39.0,28.0,28.0,20.0,22.0,33.0
2011-03-12,24.0,20.0,15.0,21.0,15.0,13.0,17.0,14.0,21.0,16.0,16.0,13.0,21.0,20.0,14.0,15.0,12.0,11.0,11.0,12.0,15.0,12.0,14.0,15.0,16.0,24.0,22.5,21.0,21.0,16.0,26.0,21.0,21.0,19.0,23.0,25.0,32.0,20.0,25.0,26.0,23.0,21.0,27.0,29.0,20.0,30.0,30.0,26.0,19.0,47.0,41.0,30.0,34.0,38.0,29.0,30.0,33.0,27.0,25.0,22.0,27.0,18.0,18.0,17.0,16.0,29.0,28.0,19.0,24.0,25.0,20.0,31.0,32.0,22.0,36.0,34.0,29.0,34.0,23.0,34.0,33.0,31.0,22.0,35.0,19.0,23.0,24.0,22.0,18.0,24.0,24.0,34.0,23.0,19.0,24.0,32.0
2011-03-18,28.0,16.0,11.0,17.0,19.0,11.0,13.0,10.0,14.0,10.0,13.0,9.0,17.0,11.0,12.0,4.0,8.0,16.0,5.0,9.0,4.0,11.0,15.0,14.0,19.0,13.0,22.0,23.0,22.0,24.0,18.0,31.0,30.0,39.0,35.0,51.0,45.0,60.0,64.0,52.0,44.0,35.0,48.0,57.0,59.0,53.0,45.0,53.0,67.0,68.0,53.0,71.0,69.0,58.0,40.0,35.0,57.0,61.0,46.0,53.0,64.0,63.0,68.0,57.0,65.0,83.0,74.0,71.0,68.0,69.0,74.0,88.0,89.0,84.0,72.0,82.0,84.0,74.0,83.0,75.0,75.0,70.0,53.0,55.0,52.0,54.0,41.0,36.0,48.0,28.0,29.0,38.0,29.0,19.0,26.5,34.0
2011-03-22,23.0,19.0,17.0,6.0,5.0,8.0,9.0,3.0,6.0,7.0,6.0,8.0,6.0,5.0,4.0,1.0,7.0,5.0,7.0,5.0,4.0,6.0,9.0,14.0,11.0,20.0,21.0,16.0,25.0,15.0,21.0,30.0,23.0,39.0,44.0,40.0,49.0,39.0,39.0,57.0,43.0,56.0,48.0,55.0,50.0,56.0,50.0,65.0,59.0,51.0,65.0,72.0,57.0,60.0,45.0,48.0,49.0,50.0,49.0,52.0,53.0,52.0,63.0,51.0,59.0,68.0,64.0,68.0,67.0,76.0,83.0,83.0,90.0,85.0,81.0,55.0,71.0,88.0,70.0,49.0,62.0,69.0,39.0,42.0,45.0,30.0,36.0,27.0,28.0,29.0,20.0,30.0,28.0,31.0,18.0,22.0
2011-04-01,24.0,22.0,13.0,14.0,17.0,16.0,19.0,10.0,24.0,13.0,13.0,12.0,9.0,14.0,11.0,15.0,5.0,11.0,9.0,11.0,10.0,10.0,12.0,11.0,14.0,20.0,21.0,24.0,19.0,28.0,27.0,39.0,37.0,39.0,36.0,36.0,38.0,52.0,43.0,64.0,46.0,46.0,52.0,53.0,55.0,51.0,53.0,51.0,56.0,61.0,55.0,58.0,64.0,59.0,59.0,58.0,55.0,51.0,62.0,78.0,51.0,52.0,72.0,56.0,56.0,66.0,79.0,79.0,80.0,81.0,87.0,85.0,93.0,90.0,79.0,68.0,87.0,87.0,71.0,78.0,63.0,71.0,58.0,56.0,37.0,39.0,38.0,42.0,32.0,35.0,31.5,28.0,30.0,29.0,23.0,25.0
2011-04-02,19.0,33.0,18.0,22.0,30.0,25.5,21.0,26.5,30.75,30.875,31.9375,27.96875,24.0,29.0,27.0,25.0,24.0,23.0,26.0,22.0,18.0,22.5,19.75,17.0,19.0,13.0,22.0,20.0,28.0,27.0,16.0,26.0,18.0,16.0,18.0,29.0,21.0,19.0,30.0,30.0,24.0,21.0,27.0,36.0,34.0,27.0,26.0,34.0,38.0,31.0,38.0,35.0,48.0,34.0,33.0,30.0,21.0,44.0,37.0,29.0,37.0,32.0,27.0,39.0,29.0,35.0,31.0,34.0,47.0,43.0,26.0,35.0,31.0,26.0,30.0,30.0,38.0,32.0,31.0,33.0,38.0,35.0,28.0,41.0,36.0,20.0,26.0,21.0,17.0,24.0,22.0,16.0,19.0,17.0,24.0,23.0
2011-04-11,11.0,11.0,11.0,14.0,10.0,2.0,6.0,5.0,5.0,7.0,6.0,5.0,3.0,2.0,4.0,3.0,2.0,4.0,6.0,4.0,9.0,7.0,8.0,17.0,12.0,23.0,17.0,18.0,16.0,22.0,31.0,43.0,37.0,42.0,40.0,58.0,40.0,47.0,51.0,48.0,53.0,49.0,45.0,51.0,57.0,45.0,45.0,60.0,59.0,55.0,46.0,65.0,66.0,59.0,55.0,42.0,43.0,53.0,68.0,69.0,53.0,46.0,63.0,52.0,65.0,62.0,77.0,93.0,63.0,80.0,73.0,74.0,69.0,63.0,82.0,69.0,71.0,62.0,61.0,55.0,51.0,49.0,39.0,38.0,34.0,32.0,35.0,39.0,24.0,17.0,25.0,16.0,27.0,19.0,17.0,15.0
2011-04-12,26.0,16.0,8.0,14.0,16.0,8.0,3.0,8.0,9.0,5.0,6.0,8.0,10.0,9.0,3.0,4.0,6.0,6.0,9.0,7.0,5.0,5.0,10.0,7.0,16.0,20.0,17.0,17.0,17.0,20.0,22.0,31.0,36.0,32.0,34.0,48.0,40.0,42.0,53.0,41.0,54.0,44.0,45.0,53.0,42.0,47.0,55.0,57.0,51.0,49.0,48.0,58.0,69.0,61.0,45.0,45.0,59.0,42.0,35.0,55.0,39.0,53.0,76.0,53.0,61.0,73.0,68.0,73.0,72.0,66.0,62.0,54.0,94.0,76.0,60.0,75.0,72.0,70.0,68.0,59.0,62.0,54.0,45.0,50.0,33.0,34.0,27.0,43.0,30.0,31.0,25.0,28.0,25.0,19.0,29.0,23.0
2011-04-17,26.0,24.0,24.0,19.0,24.0,20.0,28.0,22.0,20.0,27.0,25.0,23.0,21.0,19.0,23.0,23.5,24.0,23.5,23.0,17.0,18.0,20.0,22.0,23.5,25.0,22.0,19.0,18.0,17.0,20.0,24.0,12.0,27.0,18.0,16.0,13.0,16.0,18.0,27.0,15.0,24.0,23.0,12.0,22.0,19.0,10.0,22.0,24.0,21.0,23.0,23.0,33.0,27.0,25.0,23.0,22.0,15.0,26.0,18.0,22.0,19.0,30.0,23.0,29.0,31.0,35.0,34.0,34.0,32.0,34.0,29.0,30.0,30.0,30.0,28.0,27.0,24.0,31.0,29.0,24.0,24.0,18.0,12.0,19.0,21.0,28.0,13.0,17.0,17.0,28.0,17.0,20.0,25.0,20.0,17.0,17.0
2011-04-21,20.0,24.0,19.0,13.0,25.0,14.0,16.0,12.0,13.0,14.0,14.0,13.0,8.0,9.0,11.0,14.0,7.0,3.0,11.0,10.0,9.0,8.0,15.0,14.0,21.0,24.0,20.0,18.0,24.0,33.0,23.0,26.0,22.0,30.0,33.0,40.0,52.0,37.0,45.0,47.0,49.0,51.0,46.0,16.0,0.0,40.0,60.0,16.0,59.0,62.0,62.0,57.0,60.0,49.0,34.0,60.0,68.0,55.0,46.0,52.0,43.0,58.0,58.0,51.0,68.0,55.0,57.0,62.0,72.0,54.0,52.0,62.0,56.0,51.0,55.0,42.0,53.0,44.0,51.0,51.0,39.0,45.0,38.0,41.0,32.0,41.0,37.0,36.0,41.0,39.0,33.0,32.0,30.0,22.0,30.0,27.0
