t-3,t-2,t-1,Y
28.0,15.0,17.0,5.0
15.0,17.0,5.0,7.0
17.0,5.0,7.0,12.0
5.0,7.0,12.0,5.0
7.0,12.0,5.0,2.0
12.0,5.0,2.0,1.0
5.0,2.0,1.0,3.0
2.0,1.0,3.0,7.0
1.0,3.0,7.0,2.0
3.0,7.0,2.0,4.0
7.0,2.0,4.0,4.0
2.0,4.0,4.0,2.0
4.0,4.0,2.0,5.0
4.0,2.0,5.0,4.0
2.0,5.0,4.0,3.0
5.0,4.0,3.0,3.0
4.0,3.0,3.0,6.0
3.0,3.0,6.0,5.0
3.0,6.0,5.0,4.0
6.0,5.0,4.0,7.0
5.0,4.0,7.0,12.0
4.0,7.0,12.0,19.0
7.0,12.0,19.0,19.0
12.0,19.0,19.0,17.0
19.0,19.0,17.0,18.0
19.0,17.0,18.0,16.0
17.0,18.0,16.0,28.0
18.0,16.0,28.0,27.0
16.0,28.0,27.0,30.0
28.0,27.0,30.0,39.0
27.0,30.0,39.0,39.0
30.0,39.0,39.0,35.0
39.0,39.0,35.0,47.0
39.0,35.0,47.0,43.0
35.0,47.0,43.0,49.0
47.0,43.0,49.0,56.0
43.0,49.0,56.0,53.0
49.0,56.0,53.0,59.0
56.0,53.0,59.0,42.0
53.0,59.0,42.0,45.0
59.0,42.0,45.0,47.0
42.0,45.0,47.0,46.0
45.0,47.0,46.0,57.0
47.0,46.0,57.0,62.0
46.0,57.0,62.0,52.0
57.0,62.0,52.0,52.5
62.0,52.0,52.5,53.0
52.0,52.5,53.0,59.0
52.5,53.0,59.0,63.0
53.0,59.0,63.0,63.0
59.0,63.0,63.0,55.0
63.0,63.0,55.0,49.0
63.0,55.0,49.0,44.0
55.0,49.0,44.0,61.0
49.0,44.0,61.0,66.0
44.0,61.0,66.0,61.0
61.0,66.0,61.0,58.0
66.0,61.0,58.0,54.0
61.0,58.0,54.0,50.0
58.0,54.0,50.0,59.0
54.0,50.0,59.0,56.0
50.0,59.0,56.0,64.0
59.0,56.0,64.0,68.0
56.0,64.0,68.0,88.0
64.0,68.0,88.0,80.0
68.0,88.0,80.0,81.0
88.0,80.0,81.0,80.0
80.0,81.0,80.0,71.0
81.0,80.0,71.0,83.0
80.0,71.0,83.0,72.0
71.0,83.0,72.0,70.0
83.0,72.0,70.0,61.0
72.0,70.0,61.0,88.0
70.0,61.0,88.0,80.0
61.0,88.0,80.0,89.0
88.0,80.0,89.0,86.0
80.0,89.0,86.0,73.0
89.0,86.0,73.0,63.0
86.0,73.0,63.0,62.0
73.0,63.0,62.0,47.0
63.0,62.0,47.0,35.0
62.0,47.0,35.0,42.0
47.0,35.0,42.0,37.0
35.0,42.0,37.0,34.0
42.0,37.0,34.0,39.0
37.0,34.0,39.0,39.0
34.0,39.0,39.0,35.0
39.0,39.0,35.0,33.0
39.0,35.0,33.0,33.0
35.0,33.0,33.0,21.0
33.0,33.0,21.0,19.0
33.0,21.0,19.0,25.0
21.0,19.0,25.0,16.0
19.0,17.0,15.0,10.0
17.0,15.0,10.0,9.0
15.0,10.0,9.0,18.0
10.0,9.0,18.0,18.0
9.0,18.0,18.0,6.0
18.0,18.0,6.0,8.0
18.0,6.0,8.0,6.0
6.0,8.0,6.0,5.0
8.0,6.0,5.0,4.0
6.0,5.0,4.0,5.0
5.0,4.0,5.0,3.0
4.0,5.0,3.0,5.0
5.0,3.0,5.0,2.0
3.0,5.0,2.0,5.0
5.0,2.0,5.0,3.0
2.0,5.0,3.0,7.0
5.0,3.0,7.0,4.0
3.0,7.0,4.0,6.0
7.0,4.0,6.0,2.0
4.0,6.0,2.0,8.0
6.0,2.0,8.0,12.0
2.0,8.0,12.0,13.0
8.0,12.0,13.0,17.0
12.0,13.0,17.0,14.0
13.0,17.0,14.0,15.0
17.0,14.0,15.0,17.0
14.0,15.0,17.0,25.0
15.0,17.0,25.0,29.0
17.0,25.0,29.0,30.0
25.0,29.0,30.0,28.0
29.0,30.0,28.0,35.0
30.0,28.0,35.0,37.0
28.0,35.0,37.0,53.0
35.0,37.0,53.0,54.0
37.0,53.0,54.0,53.0
53.0,54.0,53.0,46.0
54.0,53.0,46.0,52.0
53.0,46.0,52.0,51.0
46.0,52.0,51.0,53.0
52.0,51.0,53.0,45.0
51.0,53.0,45.0,51.0
53.0,45.0,51.0,49.0
45.0,51.0,49.0,61.0
51.0,49.0,61.0,47.0
49.0,61.0,47.0,62.0
61.0,47.0,62.0,52.0
47.0,62.0,52.0,63.0
62.0,52.0,63.0,63.0
52.0,63.0,63.0,59.0
63.0,63.0,59.0,64.0
63.0,59.0,64.0,61.0
59.0,64.0,61.0,65.0
64.0,61.0,65.0,58.0
61.0,65.0,58.0,58.0
65.0,58.0,58.0,47.0
58.0,58.0,47.0,49.0
58.0,47.0,49.0,56.0
47.0,49.0,56.0,54.0
49.0,56.0,54.0,68.0
56.0,54.0,68.0,55.0
54.0,68.0,55.0,60.0
68.0,55.0,60.0,59.0
55.0,60.0,59.0,66.0
60.0,59.0,66.0,79.0
59.0,66.0,79.0,70.0
66.0,79.0,70.0,65.0
79.0,70.0,65.0,66.0
70.0,65.0,66.0,75.0
65.0,66.0,75.0,82.0
66.0,75.0,82.0,65.0
75.0,82.0,65.0,81.0
82.0,65.0,81.0,75.0
65.0,81.0,75.0,68.0
81.0,75.0,68.0,76.0
75.0,68.0,76.0,84.0
68.0,76.0,84.0,62.0
76.0,84.0,62.0,64.0
84.0,62.0,64.0,81.0
62.0,64.0,81.0,55.0
64.0,81.0,55.0,58.0
81.0,55.0,58.0,49.0
55.0,58.0,49.0,38.0
58.0,49.0,38.0,45.0
49.0,38.0,45.0,33.0
38.0,45.0,33.0,35.0
45.0,33.0,35.0,34.0
33.0,35.0,34.0,31.0
35.0,34.0,31.0,31.0
34.0,31.0,31.0,26.0
31.0,31.0,26.0,36.0
31.0,26.0,36.0,28.0
26.0,36.0,28.0,22.0
36.0,28.0,22.0,29.0
23.0,12.0,14.0,9.0
12.0,14.0,9.0,11.0
14.0,9.0,11.0,7.0
9.0,11.0,7.0,20.0
11.0,7.0,20.0,11.0
7.0,20.0,11.0,8.0
20.0,11.0,8.0,9.0
11.0,8.0,9.0,8.0
8.0,9.0,8.0,7.0
9.0,8.0,7.0,8.0
8.0,7.0,8.0,7.0
7.0,8.0,7.0,4.0
8.0,7.0,4.0,5.0
7.0,4.0,5.0,4.0
4.0,5.0,4.0,4.0
5.0,4.0,4.0,8.0
4.0,4.0,8.0,9.0
4.0,8.0,9.0,7.0
8.0,9.0,7.0,6.0
9.0,7.0,6.0,6.0
7.0,6.0,6.0,15.0
6.0,6.0,15.0,15.0
6.0,15.0,15.0,13.0
15.0,15.0,13.0,14.0
